Domain,Company Name,Company Region,Company Country,Company Industry
cablesandkits.com,CablesAndKits,Georgia,United States,Computer Networking
fathomdelivers.com,Fathom Marketing,Ohio,United States,Marketing & Advertising
uol.com.br,BTG Pactual,Florida,United States,Software & Internet: Software & Internet Other
globalspec.com,Engineering360 Media Solutions,New York,United States,Marketing & Advertising
jangomail.com,JangoMail,Ohio,United States,Marketing & Advertising
freephonetracer.com,Free Phone Tracer,Nebraska,United States,Telecommunications: Telecommunications Other
saba.com,Saba Software,California,United States,Computer Software
du.ae,du,,United Arab Emirates,Telecommunications
umcom.org,United Methodist Communications,Tennessee,United States,Nonprofit Organization Management
idt.net,IDT Corporation,New Jersey,United States,Telecommunications
appsbar.com,appsbar Inc.,,,Internet
hughes.com,Hughes Network Systems,Maryland,United States,Telecommunications
walla.co.il,Marvalous,,,"Health, Wellness & Fitness"
buydomains.com,Buy Domains,California,United States,Other: Other
sohu.com,Sohu.com,,China,Internet
maas360.com,Fiberlink Communications,Pennsylvania,United States,Telecommunications: Wireless and Mobile
birch.com,Birch Communications,Georgia,United States,Information Technology & Services
sencha.com,Sencha,California,United States,Computer Software
call-em-all.com,Call-Em-All,Texas,United States,Telecommunications
justdial.com,Justdial,,India,Information Technology & Services
synthasite.com,Synthasite,,,Internet
bevomedia.com,Bevo Media Exchange,California,United States,Marketing & Advertising
directstartv.com,Red Ventures,South Carolina,United States,Marketing & Advertising
admarketplace.com,adMarketplace,New York,United States,Internet
spyfu.com,SpyFu,,United Kingdom,Computer Software
xcomglobal.com,XCom Global,California,United States,Telecommunications
magestore.com,Magestore,,Vietnam,Computer Software
smashingmagazine.com,Smashing Magazine,,,Internet
fiksu.com,Fiksu,Massachusetts,United States,Marketing & Advertising
resellerclub.com,ResellerClub,,India,Internet
toolbox.com,Toolbox.com,Arizona,United States,Online Publishing
charter.net,Barre Enterprises,Massachusetts,United States,Computer Networking
voip.com,VOIP.COM,California,United States,Telecommunications
leaguelineup.com,East End Little League,Pennsylvania,United States,"Travel, Recreation, and Leisure, Travel, Recreation, and Leisure Other"
onesuite.com,Onesuitecom Corporation,California,United States,Business Services: Business Services Other
linkconnector.com,LinkConnector,North Carolina,United States,Internet
coroflot.com,Coroflot,Connecticut,United States,Design
parentlink.net,Parlant Technology,Utah,United States,Computer Software
cableone.net,Cable ONE,Arizona,United States,Telecommunications
simplereach.com,SimpleReach,New York,United States,Internet
marketmotive.com,Market Motive,California,United States,Professional Training
411.com,Central Insurance Agency,North Carolina,United States,Financial Services: Insurance and Risk Management
glispa.com,Glispa Global Group,New York,United States,Marketing & Advertising
bluefountainmedia.com,Blue Fountain Media,New York,United States,Marketing & Advertising
signnow.com,CudaSign,Wisconsin,United States,Internet
sena.com,Sena Technologies Inc.,,Korea,Information Technology & Services
producteev.com,Producteev by Jive,New York,United States,Internet
voipo.com,VOIPO.com,California,United States,Information Technology & Services
peeplo.com,,,,
technewsworld.com,ECT News Network,California,United States,Online Publishing
pcnametag.com,pc/nametag,Wisconsin,United States,Events Services
freedownloads.us.com,,,,
wideanglesoftware.com,Wide Angle Software Ltd,,,Computer Software
clickatell.com,Clickatell,California,United States,Telecommunications
yola.com,Yola.com,California,United States,Internet
distilled.net,Distilled,,United Kingdom,Internet
ucoz.ru,"Tatiana Malkova, a Russian-English translator/interpreter in Moscow, self-employed",,,Translation & Localization
bluestacks.com,BlueStacks,California,United States,Computer Software
onet.pl,Tansportation & Forwarding Agency,,,Transportation/Trucking/Railroad
budgetmobile.com,Budget Mobile,Louisiana,United States,Telecommunications
clear.com,CLEAR Inc,,,Telecommunications
microsoftonline.com,"Star Partner Enterprises Two, LLC",,,Restaurants
meetingsfocus.com,Meetings Focus,California,United States,Publishing
mapilab.com,MAPILab Ltd.,Washington,United States,Computer Software
sendible.com,Sendible,,United Kingdom,Information Technology & Services
apartmenthomeliving.com,ApartmentHomeLiving.com,Texas,United States,Marketing & Advertising
ccrane.com,C. Crane Co.,California,United States,Consumer Electronics
cj.com,CJ Affiliate,California,United States,Marketing & Advertising
pcmatic.com,,,,
ringrevenue.com,Invoca,California,United States,Computer Software
firehost.com,Armor Cloud Security,Texas,United States,Information Technology & Services
orangesoda.com,OrangeSoda,Utah,United States,Marketing & Advertising
daum.net,CharmARm Farm,,,Farming
affiliatetechnology.com,,,,
rappler.com,Asia Sentinel,,,Media Production
raventools.com,Raven Tools,Tennessee,United States,Internet
swappa.com,Swappa,,,Internet
shaw.ca,,,,
codero.com,Codero Hosting,Kansas,United States,Information Technology & Services
fc2.com,fc2.com,Nevada,United States,Other: Other
callfire.com,CallFire,California,United States,Telecommunications
skimlinks.com,Skimlinks,,United Kingdom,Internet
cablemover.com,CableMover,,,Consumer Services
tbo.com,TBO.com,Florida,United States,Online Publishing
tdstelecom.com,TDS Telecommunications LLC,Wisconsin,United States,Telecommunications
mobileroadie.com,Mobile Roadie,California,United States,Internet
astraweb.com,Astra Web Design Company,Florida,United States,"Real Estate & Construction: Architecture,Engineering and Design"
adsage.com,adSage Corporation,Washington,United States,Marketing & Advertising
webnode.cz,DEML Group s.r.o.,,Czech Republic,Pharmaceuticals
ixiacom.com,Ixia,California,United States,Computer Networking
codetwo.com,CodeTwo Software,,Poland,Information Technology & Services
topseos.com,topseos.com,Indiana,United States,Internet
free.fr,,,,
interserver.net,InterServer,,,Internet
ugr.es,Universidad de Granada,,,Higher Education
harmon.ie,harmon.ie,California,United States,Computer Software
kajabi.com,Kajabi,,,Computer Software
3cx.com,3CX,,Cyprus,Computer Software
cleverbridge.com,cleverbridge,,Germany,Internet
woopra.com,Woopra,California,United States,Information Technology & Services
litmus.com,Litmus,Massachusetts,United States,Computer Software
ipass.com,iPass,California,United States,Information Technology & Services
videotron.com,Videotron,,Canada,Telecommunications
lightreading.com,Light Reading,New York,United States,Online Publishing
lifehealthpro.com,,,,
yahoo.co.jp,Yahoo!,,,Internet
asmallorange.com,A Small Orange,North Carolina,United States,Internet
towerstream.com,Towerstream,Rhode Island,United States,Internet
g3telecom.com,G3 Telecom,Ontario,Canada,Telecommunications
cjb.net,CJB,,United Kingdom,Biotechnology
slideshop.com,SlideShop.com,Indiana,United States,Design
genuitec.com,"Genuitec, LLC",Texas,United States,Computer Software
marcaria.com,Marcaria.com,,,Internet
netatlantic.com,"Net Atlantic, Inc.",Massachusetts,United States,Information Technology & Services
mlxchange.com,Tree Realty,Florida,United States,Agriculture & Mining: Farming and Ranching
elasticemail.com,Elastic Email,,,Internet
greengeeks.com,GreenGeeks,California,United States,Internet
aheadworks.com,Aheadworks,,,Information Technology & Services
terremark.com,Verizon Terremark,Florida,United States,Information Technology & Services
appspot.com,,,,
logiforms.com,"Logiforms Software, Inc.",,,Computer Software
hubshout.com,HubShout,Virginia,United States,Marketing & Advertising
housing.com,Housing.com,,,Real Estate
prv.pl,PRV: Patent- och registreringsverket,,Sweden,Government Administration
adonit.net,Adonit,,,Consumer Electronics
fuzemeeting.com,Fuze Meeting,California,United States,Software & Internet: Software & Internet Other
serverpronto.com,ServerPronto,Florida,United States,Internet
cx.com,"ampX2, Inc.",Massachusetts,United States,Information Technology & Services
exclaimer.com,Exclaimer,,United Kingdom,Information Technology & Services
virtualpbx.com,VirtualPBX,California,United States,Telecommunications
axmag.com,X-MAG,,China,Mining & Metals
suffolk.edu,Suffolk University,Massachusetts,United States,Higher Education
scorpiondesign.com,Scorpion,California,United States,Marketing & Advertising
companionlink.com,CompanionLink Software,Oregon,United States,Computer Software
nextworth.com,NextWorth,Massachusetts,United States,Internet
acquisio.com,Acquisio,Quebec,Canada,Marketing & Advertising
techradar.com,TechRadar Pro,,,Online Publishing
flipbuilder.com,,,,
rcrwireless.com,RCR Wireless News,Texas,United States,Online Publishing
bang-olufsen.com,Bang &amp; Olufsen,Illinois,United States,Consumer Electronics
ezanga.com,eZanga,Delaware,United States,Internet
ebrandz.com,eBrandz Solutions Pvt. Ltd.,,India,Information Technology & Services
silktide.com,Insites (a division of Silktide),,United Kingdom,Internet
freedomvoice.com,FreedomVoice,California,United States,Telecommunications
amantel.com,IK Communications,,,Telecommunications
voicestar.com,Voicestar,Pennsylvania,United States,"Consumer Services, Consumer Services Other"
searchmarketingexpo.com,SMX - Search Marketing Expo,,,Internet
sfr.fr,SFR,,,Telecommunications
performics.com,Performics,Illinois,United States,Marketing & Advertising
showingsuite.com,"Showing Suite, Inc.",California,United States,Real Estate
cellcom.co.il,Cellcom,,Israel,Telecommunications
allmyfaves.com,All My Faves,,Israel,Internet
mawebcenters.com,"The Church Agency, Inc.",Ohio,United States,Insurance
zedge.net,ZEDGE,New York,United States,Internet
gazeta.ru,Gazeta.Ru,,,Online Publishing
nimbuzz.com,Nimbuzz,,Netherlands,Internet
truconnect.com,TruConnect,,,Telecommunications
vresp.com,VerticalResponse  Josh Feinberg,California,United States,Other: Other
trapcall.com,,,,
bb-elec.com,Advantech B+B SmartWorx,Illinois,United States,Electrical & Electronic Manufacturing
manageflitter.com,ManageFlitter,,,Information Technology & Services
libero.it,Libero Produzioni Televisive,,Italy,Broadcast Media
seewhy.com,"SeeWhy, Inc.",Massachusetts,United States,Information Technology & Services
imeet.com,iMeet Video Conferencing,Georgia,United States,Telecommunications: Video and Teleconferencing
seomoz.org,Moz,,,Internet
flipsnack.com,FlipSnack,,,Online Publishing
tmcnet.com,TMC,Connecticut,United States,Publishing
olark.com,Olark,California,United States,Information Technology & Services
wisestamp.com,WiseStamp,,Israel,Internet
elevenwireless.com,"Eleven Software, Inc.",Oregon,United States,Computer Software
webceo.com,Web CEO,,Ukraine,Computer Software
37signals.com,Basecamp,Illinois,United States,Internet
app.net,App.net,Louisiana,United States,Internet
mindspring.com,MindSpring,,,Internet
vocalocity.com,Vonage Business,Georgia,United States,Information Technology & Services
ojooo.com,FREE E-MAIL,,,Computer Software
ntlworld.com,Virgin Media,,United Kingdom,Telecommunications
pasternack.com,Pasternack Enterprises Inc,California,United States,Electrical & Electronic Manufacturing
cincinnatibell.com,Cincinnati Bell,Ohio,United States,Telecommunications
zain.com,Zain,,Kuwait,Telecommunications
xo.com,XO Communications,Virginia,United States,Telecommunications
befunky.com,BeFunky Inc.,,,Computer Software
brighthand.com,Brighthand,Ohio,United States,Media & Entertainment: Media & Entertainment Other
cases.com,Cases.com,Colorado,United States,Consumer Goods
morevisibility.com,MoreVisibility,Florida,United States,Marketing & Advertising
tmobile.jobs,,,,
dslextreme.com,Estrada Dental Supply,California,United States,Consumer Services: Personal Care
androidauthority.com,Android Authority,,,Online Publishing
de.vu,Power Strategic Insights LLC,,,Management Consulting
telehispanic.com,Telehispanic Services,Florida,United States,Telecommunications
mygrande.com,Grande Communications LLC,,,Telecommunications
sina.com,SINA,,,Nonprofit Organization Management
net.com,Network Equipment Technologies,,,Telecommunications
clearme.com,CLEAR (clearme.com),New York,United States,Consumer Services
mainstreethost.com,Mainstreethost,New York,United States,Marketing & Advertising
startec.com,Startec,,,Telecommunications
dishtv.com,DishTV,,,Broadcast Media
artisteer.com,,,,
ojon.com,"Estee Lauder, Ojon",Ontario,Canada,Consumer Goods
custhelp.com,"Plantronics, Inc.",California,United States,"Business Services: Advertising, Marketing and PR"
callture.com,Callture Inc.,Ontario,Canada,Telecommunications
bossrevolution.com,,,,
cmo.com,CMO,,,Government Relations
vat19.com,Jumby Bay Studios/Vat19,Missouri,United States,Retail: Clothing and Shoes Stores
openx.org,OpenX,California,United States,Internet
telenet.be,Telenet,,Belgium,Telecommunications
finditquick.com,FindItQuick.com,New York,United States,Marketing & Advertising
appadvice.com,AppAdvice,,,Media Production
sorensonvrs.com,Sorenson Communications,Utah,United States,Telecommunications
assurancewireless.com,,,,
voipreview.org,"Voip Review, LLC",Colorado,United States,Telecommunications: Telephone Service Providers and Carriers
osiaffiliate.com,OSI Affiliate Software,Florida,United States,Marketing & Advertising
galeon.com,Galeon,,,"Health, Wellness & Fitness"
dialogic.com,Dialogic,California,United States,Telecommunications
website.ws,"Global Domains International, Inc.",California,United States,Internet
exede.com,Exede Corp,Wisconsin,United States,"Consumer Services, Consumer Services Other"
qwestoffice.net,"About Blind Cleaning, Inc.",,,Consumer Services
excite.co.jp,Excite,,,Internet
etoncorp.com,Eton Corporation,California,United States,Consumer Electronics
sierrawireless.com,Sierra Wireless,British Columbia,Canada,Wireless
url.com,"United Research Laboratories, Inc.",Pennsylvania,United States,Business Services: Business Services Other
whatismyipaddress.com,,,,
savenkeep.com,,,,
webimax.com,WebiMax,New Jersey,United States,Marketing & Advertising
eukhost.com,eUKhost Ltd - UK Web Hosting Service Provider Since 2001,,United Kingdom,Information Technology & Services
5linx.com,5LINX,New York,United States,Consumer Services
echostar.com,EchoStar Corporation,Colorado,United States,Telecommunications
publicrecords.com,Public Records,Nebraska,United States,Government: Government Other
bellsouth.com,BellSouth,Georgia,United States,"Telecommunications, Telecommunications Equipment and Accessories"
dotster.com,Dotster,Washington,United States,Internet
dxengineering.com,DX Engineering,Ohio,United States,"Telecommunications, Telecommunications Equipment and Accessories"
viaero.com,Viaero Wireless,Colorado,United States,Wireless
limestonenetworks.com,"Limestone Networks, Inc.",Texas,United States,Computer Networking
tones7.com,,,,
tapjoy.com,Tapjoy,California,United States,Information Technology & Services
exabytes.com,Exabytes Network Sdn Bhd,,,Computer Networking
seo.com,SEO.com,,United States,Marketing & Advertising
socialblade.com,Social Blade LLC,,,Internet
scannermaster.com,Scanner Master,,,Consumer Electronics
morningprint.com,,,,
howlifeworks.com,How Life Works,California,United States,"Healthcare, Pharmaceuticals, & Biotech: Healthcare, Pharmaceuticals, and Biotech Other"
50megs.com,Unique Photography,,,Photography
in.com,Children First Mental Health Institute Pvt. Ltd.,,India,Mental Health Care
pagesperso-orange.fr,,,,
turnkeyinternet.net,TurnKey Internet,New York,United States,Information Technology & Services
gogvo.com,,,,
freeiz.com,"Izzat, Danmark",,,E-learning
brainhost.com,Brain Host,Ohio,United States,Internet
starhub.com,StarHub,,Singapore,Telecommunications
whoson.com,PARKER SOFTWARE LIMITED,,United Kingdom,Software & Internet: Software
sitepal.com,SitePal.com,,,Online Publishing
site24x7.com,,,,
coveroo.com,Coveroo,California,United States,Computer Software
voki.com,Voki,New York,United States,E-learning
cmswire.com,CMSWire,,,Online Publishing
localnet.com,LocalNet,Pennsylvania,United States,Telecommunications
hotspotsystem.com,Hotspot System Ltd.,,,Wireless
bamboosolutions.com,Bamboo Solutions,Virginia,United States,Computer Software
talkfusion.com,Talk Fusion Corporate,Florida,United States,Marketing & Advertising
esmas.com,Editorial Televisa,Florida,United States,"Media & Entertainment, Newspapers, Books and Periodicals"
shopclues.com,ShopClues,,India,Internet
wealthyaffiliate.com,Wealthy Affiliate Programs,,,Online Publishing
wayin.com,Wayin,Colorado,United States,Internet
telestial.com,Telestial,Massachusetts,United States,Wireless
4t.com,,,,
superb.net,Superb Internet Corp.,Hawaii,United States,Internet
uverse.com,,,,
zetaboards.com,"Zeta Boards, Inc",Maryland,United States,Software & Internet: E-commerce and Internet Businesses
trafficwave.net,TrafficWave.net,Texas,United States,Marketing & Advertising
angelfire.com,Angelfire,Oregon,United States,Media & Entertainment: Media & Entertainment Other
pragmaticworks.com,Pragmatic Works,Florida,United States,Information Technology & Services
comcastbiz.net,Hyndman Borough,Pennsylvania,United States,Government: Local Government
doteasy.com,Doteasy,Maine,United States,"Software & Internet: Data Analytics, Management and Storage"
bicsi.org,BICSI,Florida,United States,Telecommunications
atwebpages.com,Second Tiers,,,Professional Training
sperrysoftware.com,Sperry Software Inc.,Florida,United States,Computer Software
wpromote.com,Wpromote,California,United States,Marketing & Advertising
trustedreviews.com,TrustedReviews,,,Consumer Electronics
highspeedinternet.com,High Speed Internet,Iowa,United States,Software & Internet: Software & Internet Other
aflglobal.com,AFL,South Carolina,United States,Telecommunications
emailfinder.com,,,,
appsgeyser.com,AppsGeyser.com,Virginia,United States,Computer Software
balsamiq.com,Balsamiq,California,United States,Computer Software
adgooroo.com,AdGooroo - a Kantar Media Company,Illinois,United States,Marketing & Advertising
windstream.net,Early Century Restorations,,,
5linx.net,5LINX,New York,United States,Consumer Services
conversocial.com,Conversocial,,United Kingdom,Computer Software
mooo.com,mooo,,Australia,Retail
leadbolt.com,Leadbolt,,Australia,Marketing & Advertising
advantech.com.tw,Advantech,,Taiwan,Computer Hardware
cordlessworkz.com,CordlessWorkz,North Carolina,United States,Internet
101domain.com,101domain GRS Limited,California,United States,Internet
onlinehome.us,,,,
maxmind.com,MaxMind,Massachusetts,United States,Information Technology & Services
mojo-themes.com,,,,
afternic.com,Afternic,,,Internet
roadrunner.com,Photoshop Artist and Tutor,,,Graphic Design
phonedog.com,PhoneDog Media,,,Publishing
connectify.me,Connectify,Pennsylvania,United States,Computer Software
dynadot.com,Dynadot,California,United States,Internet
techwyse.com,TechWyse Internet Marketing,Ontario,Canada,Marketing & Advertising
tiptopwebsite.com,First Generation Carpet Clnng,New Jersey,United States,"Business Services: Advertising, Marketing and PR"
technobuffalo.com,TechnoBuffalo,,,Publishing
socialgo.com,SocialGO,,United Kingdom,Internet
dishlatino.com,Dish Latino,California,United States,Other: Other
startlogic.com,"StartLogic, Inc,",Arizona,United States,"Software & Internet, Data Analytics, Management and Storage"
alaskacommunications.com,Alaska Communications,Alaska,United States,Telecommunications
androidpolice.com,AndroidPolice.com,,,Internet
avea.com.tr,Avea,,Turkey,Telecommunications
us.com,Roundwood Lodge,,,Food & Beverages
webatu.com,"Transportes Fernandez Renedo,S.L.",,,Transportation/Trucking/Railroad
t-mobile.pl,T-Mobile Polska,,,Telecommunications
ctia.org,CTIA,District Of Columbia,United States,Wireless
dyndns.org,Dyn,New Hampshire,United States,Internet
prankdial.com,,,,
sync2.com,,,,
zamzar.com,Zamzar Ltd,,,Computer Software
progrexion.com,Progrexion,Utah,United States,Financial Services
idnes.cz,,,,
voltage.com,HPE Security - Data Security,California,United States,Computer Software
avispl.com,AVI-SPL,Florida,United States,Information Technology & Services
360cities.net,360Cities.net,,Czech Republic,Photography
pennytalk.com,,,,
atlanticbt.com,Atlantic BT,North Carolina,United States,Internet
thesslstore.com,The SSL Store™,Florida,United States,Computer Software
qualityunit.com,QualityUnit,,,Information Technology & Services
ez.no,eZ Systems,,Norway,Computer Software
boxwave.com,BoxWave,Washington,United States,Internet
e-monsite.com,E-monsite,,,Internet
luxsci.com,"Lux Scientiae, Incorporated",Massachusetts,United States,Information Technology & Services
pixelcrayons.com,PixelCrayons,,India,Information Technology & Services
serverintellect.com,Server Intellect,Florida,United States,Information Technology & Services
hamradiolicenseexam.com,,,,
hsselite.com,,,,
jsu.edu,Jacksonville State University,Alabama,United States,Higher Education
codecademy.com,Codecademy,,,Computer Software
rambler.ru,,,,
appnovation.com,Appnovation,British Columbia,Canada,Information Technology & Services
bigtent.com,"Big Tent Design, Inc.",California,United States,Internet
tut.by,EPAM Systems,Pennsylvania,United States,Information Technology & Services
hover.com,Hover,Ontario,Canada,Internet
deviceanywhere.com,Keynote DeviceAnywhere,California,United States,Computer Software
websitetoolbox.com,Website Toolbox India Pvt Ltd,,,Information Technology & Services
shopgate.com,Shopgate Inc.,,Germany,Information Technology & Services
fortumo.com,Fortumo,,Estonia,Financial Services
highervisibility.com,HigherVisibility,Tennessee,United States,Marketing & Advertising
hellofax.com,HelloSign,California,United States,Internet
searchmarketing.com,,,,
magicjack.com,magicJack,,,Telecommunications
actiance.com,"Actiance, Inc.",California,United States,Computer Software
mts.com,MTS Systems Corporation,Minnesota,United States,Mechanical or Industrial Engineering
differencebetween.net,Difference Between,,,Online Publishing
toucharcade.com,TouchArcade.com,,,Internet
searchbug.com,"SearchBug, Inc.",California,United States,Information Services
ipevo.com,IPEVO,California,United States,Consumer Electronics
scosche.com,"Scosche Industries, Inc.",,,Consumer Electronics
mongoosemetrics.com,Mongoose Metrics,Ohio,United States,Internet
irise.com,iRise,California,United States,Computer Software
goo.ne.jp,,,,
emarketer.com,eMarketer,New York,United States,Marketing & Advertising
hotmail.com,Microsoft,Washington,United States,Computer Software
cellhut.com,Cellhut,New York,United States,Consumer Services
oversee.net,Oversee.net,California,United States,Internet
answernet.com,AnswerNet,Pennsylvania,United States,Telecommunications
wirelesszone.com,Wireless Zone Foundation For Giving,Florida,United States,Nonprofit Organization Management
link-assistant.com,Link-Assistant.Com,,Belarus,Internet
openxcell.com,OpenXcell ( CMMI Level 3 ),New York,United States,Information Technology & Services
101phones.com,101phones.com,New York,United States,Telecommunications: Wireless and Mobile
pchome.com.tw,Pc@Home,,,Computer & Network Security
allwebcodesign.com,Allwebco Design & Hosting,Illinois,United States,Consumer Services: Consumer Services Other
brinkster.net,Paper Palette Arts,,,Design
pku.edu.cn,PKU,California,United States,Education: Education Other
biglobe.ne.jp,,,,
aricent.com,Aricent,New Jersey,United States,Computer Software
spoofcard.com,,,,
cmworks.com,Columbus McKinnon,New York,United States,Machinery
jobvertise.com,Jobvertise,,,Staffing & Recruiting
brafton.com,Brafton Inc.,Massachusetts,United States,Marketing & Advertising
tigo.com.gt,Millicom (Tigo),,,Telecommunications
onebox.com,"Apractis Solutions, LLC",Texas,United States,Information Technology & Services
uservoice.com,UserVoice,California,United States,Computer Software
atmail.com,atmail pty ltd.,,Australia,Computer Software
midcocomm.com,"Midcontinent Communications, Inc.",,,"Telecommunications, Cable Television Providers"
vocalcom.com,Vocalcom,Illinois,United States,Computer Software
kabeldeutschland.de,Vodafone Kabel Deutschland GmbH,,,Telecommunications
ocn.ne.jp,Ocn,California,United States,Business Services: Facilities Management and Maintenance
ducttapemarketing.com,Duct Tape Marketing,Missouri,United States,Marketing & Advertising
online.de,Solid System Team GmbH,,,Computer Software
maktoob.com,Maktoob Group,Illinois,United States,Internet
mylikes.com,MyLikes,California,United States,Marketing & Advertising
gototraining.com,,,,
wordtracker.com,Wordtracker,,United Kingdom,Internet
appappeal.com,AppAppeal,,,Online Publishing
mail.ru,,,,
webspawner.com,Soule Electric,Kansas,United States,Business Services: Business Services Other
shop-pro.jp,,,,
padandquill.com,Pad&Quill,,,Consumer Goods
kunocreative.com,Kuno Creative,Ohio,United States,Marketing & Advertising
cardosystems.com,"Cardo Systems, Inc.",Pennsylvania,United States,Consumer Electronics
clickworker.com,"clickworker.com, Inc.",,Germany,Internet
onesimcard.com,OneSimCard,Massachusetts,United States,Telecommunications
siemon.com,The Siemon Company,Connecticut,United States,Information Technology & Services
movistar.com.pe,Movistar,,,Telecommunications
peerfly.com,"PeerFly, Inc.",Florida,United States,Marketing & Advertising
oxygenxml.com,Syncro Soft,,Romania,Computer Software
infinera.com,Infinera,California,United States,Telecommunications
wowslider.com,,,,
voodoo.com,Voodoo.com,Florida,United States,Internet
hongkiat.com,hongkiat.com,,,Information Technology & Services
i9sports.com,i9 Sports,Florida,United States,Sports
dsstyles.com,DSstyles Limited,,,Consumer Goods
indianic.com,IndiaNIC Infotech Limited,North Carolina,United States,Information Technology & Services
mailinator.com,Springfield Nuclear Power Plant,New York,United States,Renewables & Environment
gelaskins.com,GelaSkins Inc.,Ontario,Canada,Consumer Goods
boostability.com,Boostability,Utah,United States,Marketing & Advertising
edmundsassoc.com,"Edmunds & Associates, Inc.",New Jersey,United States,Computer Software
keku.com,KeKu,New York,United States,Information Technology & Services
sonetel.com,Sonetel,,Sweden,Internet
x10.com,X10 Wireless Technology,Washington,United States,Computer Software
ahrefs.com,Ahrefs,,,Internet
wildblue.com,WildBlue Communications,Colorado,United States,Internet
eurodns.com,EuroDNS,,Luxembourg,Internet
mysimplemobile.com,Simple Mobile LLC,California,United States,Wireless
mobilestorm.com,mobileStorm,California,United States,Internet
mynewsletterbuilder.com,MyNewsletterBuilder,,,Information Technology & Services
wilsonelectronics.com,Wilson Electronics,Utah,United States,Wireless
lolipop.jp,Lolipop,,,Apparel & Fashion
telefonica.com,Telefónica,Florida,United States,Telecommunications
8m.com,Admirals Cup Bar The,Maryland,United States,Retail: Restaurants and Bars
symanteccloud.com,Symantec Cloud Services,,United Kingdom,Information Technology & Services
sungardas.com,SunGard Availability Services LP,,,Information Technology & Services
x10.mx,,,,
freedomsoft.com,FreedomSoft,,,Real Estate
000webhost.com,,,,
fax.com,Fairbanks Anchorage X Press Inc,Alaska,United States,Transportation & Storage: Freight Hauling (Rail and Truck)
kozzi.com,Kozzi Images,,,Photography
dnsmadeeasy.com,DNS Made Easy,Florida,United States,Information Technology & Services
hostpapa.com,Host Papa,New York,United States,Software & Internet: E-commerce and Internet Businesses
cellebrite.com,Cellebrite,,Israel,Telecommunications
contactology.com,Contactology,North Carolina,United States,Computer Software
brightlocal.com,BrightLocal,,United States,Marketing & Advertising
offervault.com,Offer Vault,Manitoba,Canada,Online Publishing
hosting.com,HOSTING,Colorado,United States,Information Technology & Services
onetouch.com,OneTouch Systems,California,United States,Computer Software
gmx.es,Yomio,Pennsylvania,United States,Consumer Goods
gosquared.com,GoSquared,,United Kingdom,Internet
websitepulse.com,WebSitePulse,Florida,United States,Information Technology & Services
ic.cz,LEDKor,,,Retail
cyberchimps.com,CyberChimps.com,California,United States,Internet
slickwraps.com,Ryan Hendrix: Commercial Advertising Photographer,,,Photography
ocnk.net,,,,
pingo.com,Pingo,,,Fundraising
zing.vn,Moeletsi Links,,,Marketing & Advertising
stackideas.com,Stack Ideas Sdn Bhd,,,Internet
linksynergy.com,,,,
zixcorp.com,Zix,Texas,United States,Computer Software
handhelditems.com,Handheld Items,California,United States,Computers & Electronics: Computers & Electronics Other
powweb.com,Powweb,California,United States,Software & Internet: E-commerce and Internet Businesses
listbox.com,"IC Groups, Inc",Pennsylvania,United States,"Business Services: Advertising, Marketing and PR"
cloudsolutions.co.uk,Cloud Technology Solutions,,United Kingdom,Computer Software
pagesjaunes.ca,,,,
baydin.com,Baydin (Boomerang),,United States,Internet
drippler.com,Drippler,,Israel,Internet
dataviz.com,"DataViz, Inc.",Connecticut,United States,Computer Software
studyabroad.com,Study @ Abroad,,,Education Management
mobileread.com,MobileRead,,,Internet
pinpointe.com,Pinpointe On-Demand,California,United States,Computer Software
wiggio.com,Wiggio,Massachusetts,United States,Information Technology & Services
heliohost.org,Helio Networks,,,Internet
digitaljournal.com,DigitalJournal.com,Ontario,Canada,Online Publishing
whatclinic.com,WhatClinic.com,,Ireland,"Health, Wellness & Fitness"
rockettheme.com,,,,
drupalgardens.com,,,,
etfdailynews.com,ETF Daily News,New Hampshire,United States,Internet
covario.com,Covario (iProspect),California,United States,Marketing & Advertising
northstate.net,North State,North Carolina,United States,Telecommunications
simplehelix.com,Simple Helix,Alabama,United States,Information Technology & Services
flurry.com,Flurry from Yahoo,California,United States,Marketing & Advertising
uk2.net,UK2,,,Internet
whmcs.com,WHMCS,,,Computer Software
neuf.fr,NEUF,,,Apparel & Fashion
blurbpoint.com,Blurbpoint Media Private Limited,,United Kingdom,Marketing & Advertising
sogosurvey.com,SoGoSurvey,Virginia,United States,Information Technology & Services
weaknees.com,Weaknees.Com,California,United States,Consumer Electronics
thebigboss.org,Big Boss,,,Information Technology & Services
portent.com,Portent,Washington,United States,Marketing & Advertising
pcb.com,"PCB Piezotronics, Inc.",New York,United States,Electrical & Electronic Manufacturing
bravehost.com,,,,
sudokuprofessor.com,,,,
activecampaign.com,"ActiveCampaign, Inc.",Illinois,United States,Computer Software
onlinephonestore.com,OnlinePhoneStore,New York,United States,Retail: Retail Other
eatel.com,4M and J Management LLC,Louisiana,United States,Restaurants
tether.com,Tether,Nova Scotia,Canada,Telecommunications: Wireless and Mobile
voipsupply.com,VoIP Supply,New York,United States,Telecommunications
piwik.org,Piwik,,,Internet
nana10.co.il,nana10,,,Internet
4team.biz,4Team Corporation,Florida,United States,Computer Software
entireweb.com,Entireweb Sweden AB,,,Information Technology & Services
gosphero.com,,,,
